Position	Element	Mean	Lower	Upper	Genome
18	Hydrogen bonds	7.55986787778695	7.5251857968621	7.59868909991742	GCF_000005845.2_ASM584v2
19	GC content	1.57679603633361	1.53921345995045	1.61272708505367	GCF_000005845.2_ASM584v2
19	Hydrogen bonds	7.57679603633361	7.54291907514451	7.61436829066887	GCF_000005845.2_ASM584v2
20	GC content	1.6065235342692	1.56936416184971	1.64328034682081	GCF_000005845.2_ASM584v2
20	Hydrogen bonds	7.6065235342692	7.5710053674649	7.64368290668869	GCF_000005845.2_ASM584v2
21	GC content	1.58546655656482	1.54829686209744	1.62057184145334	GCF_000005845.2_ASM584v2
21	Hydrogen bonds	7.58546655656482	7.55159991742362	7.62182080924855	GCF_000005845.2_ASM584v2
22	GC content	1.56234516928159	1.52599091659785	1.60034062758051	GCF_000005845.2_ASM584v2
22	Hydrogen bonds	7.56234516928159	7.5251754748142	7.60074318744839	GCF_000005845.2_ASM584v2
23	GC content	1.51362510322048	1.47686829066887	1.55162056151941	GCF_000005845.2_ASM584v2
23	Hydrogen bonds	7.51362510322048	7.47811725846408	7.55120767960363	GCF_000005845.2_ASM584v2
24	GC content	1.58918249380677	1.55242568125516	1.62428777869529	GCF_000005845.2_ASM584v2
24	Hydrogen bonds	7.58918249380677	7.55367464905037	7.62718827415359	GCF_000005845.2_ASM584v2
25	GC content	1.57142857142857	1.53344343517754	1.60819570602808	GCF_000005845.2_ASM584v2
25	Hydrogen bonds	7.57142857142857	7.53549752270851	7.6065235342692	GCF_000005845.2_ASM584v2
26	GC content	1.55532617671346	1.51940545004129	1.58877993393889	GCF_000005845.2_ASM584v2
26	Hydrogen bonds	7.55532617671346	7.5193848059455	7.5945602807597	GCF_000005845.2_ASM584v2
27	GC content	1.5355078447564	1.4970995045417	1.57309042113955	GCF_000005845.2_ASM584v2
27	Hydrogen bonds	7.5355078447564	7.49793559042114	7.57060280759703	GCF_000005845.2_ASM584v2
28	GC content	1.55161023947151	1.51114781172585	1.58670520231214	GCF_000005845.2_ASM584v2
28	Hydrogen bonds	7.55161023947151	7.51238645747316	7.58546655656482	GCF_000005845.2_ASM584v2
29	GC content	1.54211395540875	1.507421552436	1.57720891824938	GCF_000005845.2_ASM584v2
29	Hydrogen bonds	7.54211395540875	7.50699834847234	7.57762180016515	GCF_000005845.2_ASM584v2
30	GC content	1.56482246077622	1.52640379851363	1.60323080099092	GCF_000005845.2_ASM584v2
30	Hydrogen bonds	7.56482246077622	7.52848885218827	7.59868909991742	GCF_000005845.2_ASM584v2
31	GC content	1.58298926507019	1.5474710982659	1.62345169281585	GCF_000005845.2_ASM584v2
31	Hydrogen bonds	7.58298926507019	7.54748142031379	7.62057184145334	GCF_000005845.2_ASM584v2
32	GC content	1.57803468208092	1.54168042939719	1.61478117258464	GCF_000005845.2_ASM584v2
32	Hydrogen bonds	7.57803468208092	7.54210363336086	7.61271676300578	GCF_000005845.2_ASM584v2
33	GC content	1.56523534269199	1.5297171758877	1.60404624277457	GCF_000005845.2_ASM584v2
33	Hydrogen bonds	7.56523534269199	7.52805532617671	7.60077415359207	GCF_000005845.2_ASM584v2
34	GC content	1.56110652353427	1.52434971098266	1.59578860445912	GCF_000005845.2_ASM584v2
34	Hydrogen bonds	7.56110652353427	7.52312138728324	7.59785301403798	GCF_000005845.2_ASM584v2
35	GC content	1.54087530966144	1.50203344343518	1.57927332782824	GCF_000005845.2_ASM584v2
35	Hydrogen bonds	7.54087530966144	7.50410817506193	7.57638315441784	GCF_000005845.2_ASM584v2
36	GC content	1.588769611891	1.55405656482246	1.62345169281585	GCF_000005845.2_ASM584v2
36	Hydrogen bonds	7.588769611891	7.55367464905037	7.62551610239472	GCF_000005845.2_ASM584v2
37	GC content	1.55945499587118	1.52268786127168	1.5991019818332	GCF_000005845.2_ASM584v2
37	Hydrogen bonds	7.55945499587118	7.5222853014038	7.5962014863749	GCF_000005845.2_ASM584v2
38	GC content	1.56234516928159	1.52436003303055	1.59786333608588	GCF_000005845.2_ASM584v2
38	Hydrogen bonds	7.56234516928159	7.52683732452519	7.59826589595376	GCF_000005845.2_ASM584v2
39	GC content	1.55532617671346	1.51981833195706	1.59249587118084	GCF_000005845.2_ASM584v2
39	Hydrogen bonds	7.55532617671346	7.51939512799339	7.59332163501239	GCF_000005845.2_ASM584v2
40	GC content	1.59867877786953	1.56482246077622	1.63418662262593	GCF_000005845.2_ASM584v2
40	Hydrogen bonds	7.59867877786953	7.56438893476466	7.6345995045417	GCF_000005845.2_ASM584v2
41	GC content	1.58175061932287	1.54458092485549	1.61975639966969	GCF_000005845.2_ASM584v2
41	Hydrogen bonds	7.58175061932287	7.5458298926507	7.6168559042114	GCF_000005845.2_ASM584v2
42	GC content	1.54913294797688	1.51114781172585	1.58546655656482	GCF_000005845.2_ASM584v2
42	Hydrogen bonds	7.54913294797688	7.51321222130471	7.58299958711808	GCF_000005845.2_ASM584v2
43	GC content	1.55408753096614	1.51857968620974	1.59124690338563	GCF_000005845.2_ASM584v2
43	Hydrogen bonds	7.55408753096614	7.51939512799339	7.5916701073493	GCF_000005845.2_ASM584v2
44	GC content	1.55491329479769	1.52023121387283	1.59249587118084	GCF_000005845.2_ASM584v2
44	Hydrogen bonds	7.55491329479769	7.52145953757225	7.59375516102395	GCF_000005845.2_ASM584v2
45	GC content	1.57060280759703	1.53219446738233	1.60693641618497	GCF_000005845.2_ASM584v2
45	Hydrogen bonds	7.57060280759703	7.53673616845582	7.60858794384806	GCF_000005845.2_ASM584v2
46	GC content	1.59744013212221	1.56316061106524	1.6345995045417	GCF_000005845.2_ASM584v2
46	Hydrogen bonds	7.59744013212221	7.56151940545004	7.63377374071016	GCF_000005845.2_ASM584v2
47	GC content	1.55491329479769	1.51856936416185	1.58795417010735	GCF_000005845.2_ASM584v2
47	Hydrogen bonds	7.55491329479769	7.51651527663088	7.5916597853014	GCF_000005845.2_ASM584v2
48	GC content	1.52312138728324	1.48760322047894	1.56152972749794	GCF_000005845.2_ASM584v2
48	Hydrogen bonds	7.52312138728324	7.4838769611891	7.56029108175062	GCF_000005845.2_ASM584v2
49	GC content	1.58959537572254	1.55200247729149	1.62592898431049	GCF_000005845.2_ASM584v2
49	Hydrogen bonds	7.58959537572254	7.55406688687036	7.62677539223782	GCF_000005845.2_ASM584v2
50	GC content	1.52601156069364	1.49131915772089	1.56400701899257	GCF_000005845.2_ASM584v2
50	Hydrogen bonds	7.52601156069364	7.49172171758877	7.5635941370768	GCF_000005845.2_ASM584v2
51	GC content	1.56028075970273	1.52145953757225	1.59992774566474	GCF_000005845.2_ASM584v2
51	Hydrogen bonds	7.56028075970273	7.52187241948803	7.59702725020644	GCF_000005845.2_ASM584v2
52	GC content	1.60693641618497	1.56975639966969	1.64037985136251	GCF_000005845.2_ASM584v2
52	Hydrogen bonds	7.60693641618497	7.57265689512799	7.64368290668869	GCF_000005845.2_ASM584v2
53	GC content	1.556151940545	1.51939512799339	1.59373451692816	GCF_000005845.2_ASM584v2
53	Hydrogen bonds	7.556151940545	7.52023121387283	7.59289843104872	GCF_000005845.2_ASM584v2
54	GC content	1.61436829066887	1.57802436003303	1.64822460776218	GCF_000005845.2_ASM584v2
54	Hydrogen bonds	7.61436829066887	7.57801403798514	7.65112510322048	GCF_000005845.2_ASM584v2
55	GC content	1.57142857142857	1.53384599504542	1.6065235342692	GCF_000005845.2_ASM584v2
55	Hydrogen bonds	7.57142857142857	7.53508464079273	7.60818538398018	GCF_000005845.2_ASM584v2
56	GC content	1.55862923203964	1.52104665565648	1.59785301403799	GCF_000005845.2_ASM584v2
56	Hydrogen bonds	7.55862923203964	7.5222853014038	7.59332163501239	GCF_000005845.2_ASM584v2
57	GC content	1.56110652353427	1.52476259289843	1.59826589595376	GCF_000005845.2_ASM584v2
57	Hydrogen bonds	7.56110652353427	7.52312138728324	7.59703757225434	GCF_000005845.2_ASM584v2
58	GC content	1.56110652353427	1.52146985962015	1.59951486374897	GCF_000005845.2_ASM584v2
58	Hydrogen bonds	7.56110652353427	7.5222853014038	7.59868909991742	GCF_000005845.2_ASM584v2
59	GC content	1.53715937241949	1.50040255986788	1.57266721717589	GCF_000005845.2_ASM584v2
59	Hydrogen bonds	7.53715937241949	7.5	7.57349298100743	GCF_000005845.2_ASM584v2
60	GC content	1.54830718414533	1.51072460776218	1.58505367464905	GCF_000005845.2_ASM584v2
60	Hydrogen bonds	7.54830718414533	7.51197357555739	7.58467175887696	GCF_000005845.2_ASM584v2
61	GC content	1.56729975227085	1.53220478943022	1.60116639141206	GCF_000005845.2_ASM584v2
61	Hydrogen bonds	7.56729975227085	7.53095582163501	7.60323080099092	GCF_000005845.2_ASM584v2
62	GC content	1.56977704376548	1.53055326176713	1.60694673823287	GCF_000005845.2_ASM584v2
62	Hydrogen bonds	7.56977704376548	7.53093517753922	7.6065235342692	GCF_000005845.2_ASM584v2
63	GC content	1.59950454170107	1.56439925681255	1.63666391412056	GCF_000005845.2_ASM584v2
63	Hydrogen bonds	7.59950454170107	7.56398637489678	7.63791288191577	GCF_000005845.2_ASM584v2
64	GC content	1.56729975227085	1.53095582163501	1.60364368290669	GCF_000005845.2_ASM584v2
64	Hydrogen bonds	7.56729975227085	7.53425887696119	7.60239471511148	GCF_000005845.2_ASM584v2
65	GC content	1.57803468208092	1.5429397192403	1.6139554087531	GCF_000005845.2_ASM584v2
65	Hydrogen bonds	7.57803468208092	7.54211395540875	7.61643270024773	GCF_000005845.2_ASM584v2
66	GC content	1.58092485549133	1.54500412881916	1.61478117258464	GCF_000005845.2_ASM584v2
66	Hydrogen bonds	7.58092485549133	7.54500412881916	7.6168455821635	GCF_000005845.2_ASM584v2
67	GC content	1.56440957886045	1.52766308835673	1.60198183319571	GCF_000005845.2_ASM584v2
67	Hydrogen bonds	7.56440957886045	7.52931461601982	7.60198183319571	GCF_000005845.2_ASM584v2
68	GC content	1.56688687035508	1.53136870355078	1.60323080099092	GCF_000005845.2_ASM584v2
68	Hydrogen bonds	7.56688687035508	7.53179190751445	7.60859826589595	GCF_000005845.2_ASM584v2
69	GC content	1.57431874483898	1.53962634186623	1.60818538398018	GCF_000005845.2_ASM584v2
69	Hydrogen bonds	7.57431874483898	7.53963666391412	7.6106833195706	GCF_000005845.2_ASM584v2
70	GC content	1.58464079273328	1.55037159372419	1.62222336911643	GCF_000005845.2_ASM584v2
70	Hydrogen bonds	7.58464079273328	7.54540668868704	7.62182080924855	GCF_000005845.2_ASM584v2
71	GC content	1.58505367464905	1.55078447563997	1.62386457473163	GCF_000005845.2_ASM584v2
71	Hydrogen bonds	7.58505367464905	7.54705821635012	7.62139760528489	GCF_000005845.2_ASM584v2
72	GC content	1.60198183319571	1.56604046242775	1.63915152766309	GCF_000005845.2_ASM584v2
72	Hydrogen bonds	7.60198183319571	7.56729975227085	7.63708711808423	GCF_000005845.2_ASM584v2
73	GC content	1.5784475639967	1.5429397192403	1.61644302229562	GCF_000005845.2_ASM584v2
73	Hydrogen bonds	7.5784475639967	7.54004954582989	7.6139554087531	GCF_000005845.2_ASM584v2
74	GC content	1.58381502890173	1.54870974401321	1.61932287365813	GCF_000005845.2_ASM584v2
74	Hydrogen bonds	7.58381502890173	7.54830718414533	7.61933319570603	GCF_000005845.2_ASM584v2
75	GC content	1.59661436829067	1.55819570602808	1.63254541701073	GCF_000005845.2_ASM584v2
75	Hydrogen bonds	7.59661436829067	7.55944467382329	7.6317093311313	GCF_000005845.2_ASM584v2
76	GC content	1.57968620974401	1.54126754748142	1.6168455821635	GCF_000005845.2_ASM584v2
76	Hydrogen bonds	7.57968620974401	7.53962634186623	7.61563790255987	GCF_000005845.2_ASM584v2
77	GC content	1.55904211395541	1.52436003303055	1.59539636663914	GCF_000005845.2_ASM584v2
77	Hydrogen bonds	7.55904211395541	7.52352394715111	7.59578860445912	GCF_000005845.2_ASM584v2
78	GC content	1.60487200660611	1.56812551610239	1.64121593724195	GCF_000005845.2_ASM584v2
78	Hydrogen bonds	7.60487200660611	7.56728943022296	7.64327002477291	GCF_000005845.2_ASM584v2
79	GC content	1.58422791081751	1.54499380677126	1.62304913294798	GCF_000005845.2_ASM584v2
79	Hydrogen bonds	7.58422791081751	7.54375516102395	7.62138728323699	GCF_000005845.2_ASM584v2
80	GC content	1.54995871180842	1.51114781172585	1.58381502890173	GCF_000005845.2_ASM584v2
80	Hydrogen bonds	7.54995871180842	7.51362510322048	7.58381502890173	GCF_000005845.2_ASM584v2
81	GC content	1.60115606936416	1.56399669694467	1.63708711808423	GCF_000005845.2_ASM584v2
81	Hydrogen bonds	7.60115606936416	7.56317093311313	7.63996696944674	GCF_000005845.2_ASM584v2
82	GC content	1.57638315441784	1.53714905037159	1.61356317093311	GCF_000005845.2_ASM584v2
82	Hydrogen bonds	7.57638315441784	7.53838769611891	7.6139554087531	GCF_000005845.2_ASM584v2
83	GC content	1.5635838150289	1.5268166804294	1.59992774566474	GCF_000005845.2_ASM584v2
83	Hydrogen bonds	7.5635838150289	7.52766308835673	7.60117671345995	GCF_000005845.2_ASM584v2
84	GC content	1.59042113955409	1.55572873658134	1.62800371593724	GCF_000005845.2_ASM584v2
84	Hydrogen bonds	7.59042113955409	7.55242568125516	7.62964492155244	GCF_000005845.2_ASM584v2
85	GC content	1.54541701073493	1.50908340214699	1.581348059455	GCF_000005845.2_ASM584v2
85	Hydrogen bonds	7.54541701073493	7.51072460776218	7.58299958711808	GCF_000005845.2_ASM584v2
86	GC content	1.57762180016515	1.5429293971924	1.61107555739059	GCF_000005845.2_ASM584v2
86	Hydrogen bonds	7.57762180016515	7.54004954582989	7.61478117258464	GCF_000005845.2_ASM584v2
87	GC content	1.57597027250206	1.53962634186623	1.61067299752271	GCF_000005845.2_ASM584v2
87	Hydrogen bonds	7.57597027250206	7.53921345995045	7.61150908340215	GCF_000005845.2_ASM584v2
88	GC content	1.56482246077622	1.52559867877787	1.60156895127993	GCF_000005845.2_ASM584v2
88	Hydrogen bonds	7.56482246077622	7.5251857968621	7.60282824112304	GCF_000005845.2_ASM584v2
89	GC content	1.55945499587118	1.5251754748142	1.59579892650702	GCF_000005845.2_ASM584v2
89	Hydrogen bonds	7.55945499587118	7.52558835672998	7.59621180842279	GCF_000005845.2_ASM584v2
90	GC content	1.57349298100743	1.53509496284063	1.60777250206441	GCF_000005845.2_ASM584v2
90	Hydrogen bonds	7.57349298100743	7.53756193228737	7.61147811725846	GCF_000005845.2_ASM584v2
91	GC content	1.53509496284063	1.49793559042114	1.57266721717589	GCF_000005845.2_ASM584v2
91	Hydrogen bonds	7.53509496284063	7.49586085879438	7.57720891824938	GCF_000005845.2_ASM584v2
92	GC content	1.56523534269199	1.52890173410405	1.60280759702725	GCF_000005845.2_ASM584v2
92	Hydrogen bonds	7.56523534269199	7.52972749793559	7.60280759702725	GCF_000005845.2_ASM584v2
93	GC content	1.57349298100743	1.53341246903386	1.60776218001652	GCF_000005845.2_ASM584v2
93	Hydrogen bonds	7.57349298100743	7.53466143682907	7.60693641618497	GCF_000005845.2_ASM584v2
94	GC content	1.56523534269199	1.52723988439306	1.59867877786953	GCF_000005845.2_ASM584v2
94	Hydrogen bonds	7.56523534269199	7.52890173410405	7.60156895127993	GCF_000005845.2_ASM584v2
95	GC content	1.57886044591247	1.54211395540875	1.61644302229562	GCF_000005845.2_ASM584v2
95	Hydrogen bonds	7.57886044591247	7.53921345995045	7.61437861271676	GCF_000005845.2_ASM584v2
96	GC content	1.5710156895128	1.53673616845582	1.60983691164327	GCF_000005845.2_ASM584v2
96	Hydrogen bonds	7.5710156895128	7.53549752270851	7.60654417836499	GCF_000005845.2_ASM584v2
97	GC content	1.58546655656482	1.54953550784476	1.61890999174236	GCF_000005845.2_ASM584v2
97	Hydrogen bonds	7.58546655656482	7.55117671345995	7.62221304706854	GCF_000005845.2_ASM584v2
98	GC content	1.58009909165979	1.54375516102395	1.61603014037985	GCF_000005845.2_ASM584v2
98	Hydrogen bonds	7.58009909165979	7.54169075144509	7.61601981833196	GCF_000005845.2_ASM584v2
99	GC content	1.56647398843931	1.52848885218827	1.60281791907514	GCF_000005845.2_ASM584v2
99	Hydrogen bonds	7.56647398843931	7.52889141205615	7.60529521056978	GCF_000005845.2_ASM584v2
100	GC content	1.59331131296449	1.55862923203964	1.63005780346821	GCF_000005845.2_ASM584v2
100	Hydrogen bonds	7.59331131296449	7.55860858794385	7.63049132947977	GCF_000005845.2_ASM584v2
101	GC content	1.58753096614368	1.55118703550784	1.62140792733278	GCF_000005845.2_ASM584v2
101	Hydrogen bonds	7.58753096614368	7.54995871180842	7.62551610239472	GCF_000005845.2_ASM584v2
102	GC content	1.58051197357556	1.54335260115607	1.61355284888522	GCF_000005845.2_ASM584v2
102	Hydrogen bonds	7.58051197357556	7.54541701073493	7.61768166804294	GCF_000005845.2_ASM584v2
103	GC content	1.56110652353427	1.52394715111478	1.59867877786953	GCF_000005845.2_ASM584v2
103	Hydrogen bonds	7.56110652353427	7.52436003303055	7.59703757225434	GCF_000005845.2_ASM584v2
104	GC content	1.58546655656482	1.54624277456647	1.62180016515277	GCF_000005845.2_ASM584v2
104	Hydrogen bonds	7.58546655656482	7.54706853839802	7.62098472336912	GCF_000005845.2_ASM584v2
105	GC content	1.55780346820809	1.52394715111478	1.59538604459125	GCF_000005845.2_ASM584v2
105	Hydrogen bonds	7.55780346820809	7.52063377374071	7.59496284062758	GCF_000005845.2_ASM584v2
106	GC content	1.5739058629232	1.53673616845582	1.60944467382329	GCF_000005845.2_ASM584v2
106	Hydrogen bonds	7.5739058629232	7.53509496284063	7.60983691164327	GCF_000005845.2_ASM584v2
107	GC content	1.60693641618497	1.57060280759703	1.64037985136251	GCF_000005845.2_ASM584v2
107	Hydrogen bonds	7.60693641618497	7.57224401321222	7.64657308009909	GCF_000005845.2_ASM584v2
108	GC content	1.53633360858794	1.49876135425268	1.57349298100743	GCF_000005845.2_ASM584v2
108	Hydrogen bonds	7.53633360858794	7.49916391412056	7.57309042113955	GCF_000005845.2_ASM584v2
109	GC content	1.62551610239472	1.59000825763832	1.66227291494633	GCF_000005845.2_ASM584v2
109	Hydrogen bonds	7.62551610239472	7.58958505367465	7.66061106523534	GCF_000005845.2_ASM584v2
110	GC content	1.57927332782824	1.54459124690339	1.6152146985962	GCF_000005845.2_ASM584v2
110	Hydrogen bonds	7.57927332782824	7.54127786952931	7.61436829066887	GCF_000005845.2_ASM584v2
111	GC content	1.58794384805945	1.55037159372419	1.62470066061107	GCF_000005845.2_ASM584v2
111	Hydrogen bonds	7.58794384805945	7.55242568125516	7.62139760528489	GCF_000005845.2_ASM584v2
112	GC content	1.63047068538398	1.5916597853014	1.66515276630884	GCF_000005845.2_ASM584v2
112	Hydrogen bonds	7.63047068538398	7.59412675474814	7.66763005780347	GCF_000005845.2_ASM584v2
113	GC content	1.56729975227085	1.53054293971924	1.60570809248555	GCF_000005845.2_ASM584v2
113	Hydrogen bonds	7.56729975227085	7.53178158546656	7.60239471511148	GCF_000005845.2_ASM584v2
114	GC content	1.58216350123865	1.54540668868704	1.62057184145334	GCF_000005845.2_ASM584v2
114	Hydrogen bonds	7.58216350123865	7.5458298926507	7.61726878612717	GCF_000005845.2_ASM584v2
115	GC content	1.54376548307184	1.50908340214699	1.5813377374071	GCF_000005845.2_ASM584v2
115	Hydrogen bonds	7.54376548307184	7.50783443435177	7.57846820809249	GCF_000005845.2_ASM584v2
116	GC content	1.57638315441784	1.53881090008258	1.61478117258464	GCF_000005845.2_ASM584v2
116	Hydrogen bonds	7.57638315441784	7.54045210569777	7.61272708505367	GCF_000005845.2_ASM584v2
117	GC content	1.57308009909166	1.5355078447564	1.61271676300578	GCF_000005845.2_ASM584v2
117	Hydrogen bonds	7.57308009909166	7.53507431874484	7.61066267547481	GCF_000005845.2_ASM584v2
118	GC content	1.5784475639967	1.53838769611891	1.61601981833196	GCF_000005845.2_ASM584v2
118	Hydrogen bonds	7.5784475639967	7.54170107349298	7.61644302229562	GCF_000005845.2_ASM584v2
119	GC content	1.55408753096614	1.5177539223782	1.5916597853014	GCF_000005845.2_ASM584v2
119	Hydrogen bonds	7.55408753096614	7.51856936416185	7.59207266721718	GCF_000005845.2_ASM584v2
120	GC content	1.5784475639967	1.54170107349298	1.61561725846408	GCF_000005845.2_ASM584v2
120	Hydrogen bonds	7.5784475639967	7.54044178364988	7.6168559042114	GCF_000005845.2_ASM584v2
121	GC content	1.60115606936416	1.56564822460776	1.63626135425268	GCF_000005845.2_ASM584v2
121	Hydrogen bonds	7.60115606936416	7.56520437654831	7.63708711808423	GCF_000005845.2_ASM584v2
122	GC content	1.62923203963666	1.59372419488026	1.6655759702725	GCF_000005845.2_ASM584v2
122	Hydrogen bonds	7.62923203963666	7.59371387283237	7.66556564822461	GCF_000005845.2_ASM584v2
123	GC content	1.57184145334434	1.53549752270851	1.60570809248555	GCF_000005845.2_ASM584v2
123	Hydrogen bonds	7.57184145334434	7.53673616845582	7.60693641618497	GCF_000005845.2_ASM584v2
124	GC content	1.56647398843931	1.53011973575557	1.60487200660611	GCF_000005845.2_ASM584v2
124	Hydrogen bonds	7.56647398843931	7.53220478943022	7.60322047894302	GCF_000005845.2_ASM584v2
125	GC content	1.61023947151115	1.57060280759703	1.64576796036334	GCF_000005845.2_ASM584v2
125	Hydrogen bonds	7.61023947151115	7.57430842279108	7.64616019818332	GCF_000005845.2_ASM584v2
126	GC content	1.60363336085879	1.56687654830718	1.64161849710983	GCF_000005845.2_ASM584v2
126	Hydrogen bonds	7.60363336085879	7.56769199009083	7.63791288191577	GCF_000005845.2_ASM584v2
127	GC content	1.57514450867052	1.53798513625103	1.61106523534269	GCF_000005845.2_ASM584v2
127	Hydrogen bonds	7.57514450867052	7.53963666391412	7.60984723369116	GCF_000005845.2_ASM584v2
128	GC content	1.58629232039637	1.55077415359207	1.62139760528489	GCF_000005845.2_ASM584v2
128	Hydrogen bonds	7.58629232039637	7.54912262592898	7.62222336911643	GCF_000005845.2_ASM584v2
129	GC content	1.56399669694467	1.52559867877787	1.59868909991742	GCF_000005845.2_ASM584v2
129	Hydrogen bonds	7.56399669694467	7.52766308835673	7.5991019818332	GCF_000005845.2_ASM584v2
130	GC content	1.59661436829067	1.56109620148637	1.63419694467382	GCF_000005845.2_ASM584v2
130	Hydrogen bonds	7.59661436829067	7.5606833195706	7.63378406275805	GCF_000005845.2_ASM584v2
131	GC content	1.56110652353427	1.5251754748142	1.59787365813377	GCF_000005845.2_ASM584v2
131	Hydrogen bonds	7.56110652353427	7.52559867877787	7.59827621800165	GCF_000005845.2_ASM584v2
132	GC content	1.57638315441784	1.5383980181668	1.61355284888522	GCF_000005845.2_ASM584v2
132	Hydrogen bonds	7.57638315441784	7.53798513625103	7.61355284888522	GCF_000005845.2_ASM584v2
133	GC content	1.56853839801817	1.53052229562345	1.60491329479769	GCF_000005845.2_ASM584v2
133	Hydrogen bonds	7.56853839801817	7.52930429397192	7.60570809248555	GCF_000005845.2_ASM584v2
134	GC content	1.56275805119736	1.52722956234517	1.60074318744839	GCF_000005845.2_ASM584v2
134	Hydrogen bonds	7.56275805119736	7.5268166804294	7.59950454170107	GCF_000005845.2_ASM584v2
135	GC content	1.56812551610239	1.53303055326177	1.60322047894302	GCF_000005845.2_ASM584v2
135	Hydrogen bonds	7.56812551610239	7.53055326176713	7.60282824112304	GCF_000005845.2_ASM584v2
136	GC content	1.58670520231214	1.54953550784476	1.62222336911643	GCF_000005845.2_ASM584v2
136	Hydrogen bonds	7.58670520231214	7.55035094962841	7.62056151940545	GCF_000005845.2_ASM584v2
137	GC content	1.59578860445912	1.55985755573906	1.63378406275805	GCF_000005845.2_ASM584v2
137	Hydrogen bonds	7.59578860445912	7.55860858794385	7.63005780346821	GCF_000005845.2_ASM584v2
138	GC content	1.55450041288192	1.51607142857143	1.59621180842279	GCF_000005845.2_ASM584v2
138	Hydrogen bonds	7.55450041288192	7.51981833195706	7.5916701073493	GCF_000005845.2_ASM584v2
139	GC content	1.56440957886045	1.52847853014038	1.60033030553262	GCF_000005845.2_ASM584v2
139	Hydrogen bonds	7.56440957886045	7.5268063583815	7.59867877786953	GCF_000005845.2_ASM584v2
140	GC content	1.57514450867052	1.54210363336086	1.6106833195706	GCF_000005845.2_ASM584v2
